;Gemeenten;Sociale basisvoorzieningen;Participatie;Individuele voorzieningen Wmo;Individuele voorzieningen Jeugd;Bestuur en ondersteuning;Orde en veiligheid;Onderwijs;Sport, cultuur en recreatie;Infrastructuur, ruimte en milieu;Overig;Overige eigen middelen;Onroerendezaakbelasting;Totaal
256;Best;7812046.8878999995;4486388.128156;6786310.037068;10435145.255924001;10926128.167868001;4112719.2347839996;4060955.385128;8823218.3936;8154230.9141299995;1095744.0;-5226848.847399999;-8160281.4958;53305784.320209995
257;Bladel;4506463.1244;2576177.798796;5470944.62226;6563623.458504;7459288.278448;2747674.928432;3503710.282568;4972695.87;8404724.551648002;325601.0;-3512968.743;-6370612.642200001;36647341.399384
258;Boekel;2374787.9654000006;1392022.37814;2264475.9970879997;3397453.071268;3948483.456216;1351482.141414;1200610.6922000002;2657233.333599999;4213605.071116;-15461.0;-1890491.1134;-2758627.3238;18135583.767608006
259;Boxtel;8281583.434900001;6481880.432844;9811814.972964;14088092.694668;11945291.569556;4600691.226199999;5589518.5164;9292229.852799999;9441226.57463;96839.82999999999;-5688213.720199999;-7762796.3456;66178200.59035002
260;Breda;57592992.5091;45276768.201735996;72724737.659148;82576888.22695999;67080835.0155;29768307.167902;32805237.99504;74436981.9768;53333295.354554005;-18981112.0;-31484971.896399997;-51855609.83;413274568.5728539
261;Cranendonck;4598782.8297999995;3747442.3995439997;6293661.444455999;7700274.2819799995;8146921.89052;2752519.3748139995;2851140.043512;5026062.537199999;8712685.358567998;-67948.0;-3488862.5958;-5083716.7926;41188985.54155201
262;Deurne;7839861.264;5172707.851259999;9689259.89178;14284935.704772;11741290.629664;4089412.9509459995;5523237.888816;9508244.171999998;11816459.438083999;-1326981.0;-5554458.084;-8311657.696;64472353.80891599
263;Dongen;6363736.2159;4049136.5167639996;7009391.434419999;9948987.225724;9486151.443948;3410141.474916;3460664.1511359997;7118326.52;7002102.643386;0.0;-4535805.961;-5872060.0104;47440800.72900998
264;Drimmelen;5929643.0168;2935503.6522239996;6960807.718572;9684259.206147999;9904526.314656;3563379.2984859995;3200451.182736;6404214.512399999;8558716.853823999;0.0;-4719447.929599999;-6393763.762800001;46028319.790435985
265;Eersel;4374355.773400001;2044433.515004;4870198.310684;5861705.4793839995;7123042.872488;2555870.805104;2885327.355808;4849393.208799999;7415977.033904002;799247.0;-3381389.3562;-5579624.1878;33818553.552128
266;Eindhoven;90880761.7114;69906765.118724;108174329.868372;123256511.403352;88880054.481144;47757190.738404;44854074.273283996;112849154.89079998;71794757.095664;-49136863.0;-41251142.184599996;-73263168.4944;594702747.5704839
267;Etten-Leur;12088813.016299998;8150450.938776;12564171.399192;18361868.16968;15928628.36606;6160696.398250001;6982304.6882879995;14127897.966399997;12977087.595238;0.0;-7572845.700599999;-11407297.088;88361826.381814
268;Geertruidenberg;5022405.6425;3937677.9076039996;5917329.126959999;8942977.78134;7802712.826019999;2836512.2688559997;3038291.5370239997;6088062.190799999;6945872.758742;0.0;-3692927.8279999997;-6029026.5212;40809914.770898
269;Geldrop-Mierlo;9935012.5313;7420701.449259999;10955485.549128;15703510.582600001;14381494.45218;5476728.658922;5315776.594056;10794328.771599999;9743731.961566001;956795.0;-6818858.9854;-9119023.113;74745730.26350598
270;Gemert-Bakel;6997019.992100001;4967347.366083999;7483675.65466;12955997.154644001;11045286.120948;3875281.7260399996;4843116.332168;8248119.3023999985;11466201.401341999;-1387147.0;-5262338.453;-7461697.524599999;57770900.058070004
271;Gilze en Rijen;6394040.0125;4502807.940699999;6267028.605488;10582482.335016;10232508.444452;3912761.9191819998;3517640.5921759997;6482700.8376;8734561.817678;316116.0;-4577322.103399999;-7186969.3256;49178389.07336201
272;Goirle;5370232.1356;3673747.680464;5196956.909632;8109071.6585800005;8530087.04968;2977483.1772580002;4483167.253576;5795574.396399999;6091989.7084679995;3078682.0;-4072432.2425999995;-5471253.866599999;43763329.45560399
273;Halderberge;6971177.1028;5419076.117456;8806701.703927997;12169829.352052001;10952047.675584;4252096.94573;4383307.288432;7658217.279199999;9997595.13972;0.0;-5220152.6954;-8386043.1366;57003890.25394402
274;Heeze-Leende;3531945.6258;1463240.5082999999;3975813.9425119995;4092733.644924;5973692.773527999;2069732.847538;3424983.065544;3855017.732399999;5763459.494092001;594463.0;-2813555.6665999996;-4526436.020599999;27405101.846647996
275;Helmond;29024449.5706;27854663.258956;36130832.091584;50938551.435496;33779321.946952;14428210.054027999;18190134.077975996;36857443.3768;24772054.967640005;-9344894.0;-16049671.9212;-21803963.8648;224777271.478324
276;Heusden;11389661.360000001;6652336.309096;12342224.976316001;18493541.2591;16081320.64336;5732151.6621739995;5751399.6267599985;14245170.6544;12459154.670379998;-2999616.0;-7704927.2988;-10635306.822;81807161.71618402
277;Hilvarenbeek;3315303.4942000005;1588587.855176;3726164.735376;4316064.1471959995;5718388.682712;1928415.2130420003;1716368.305952;3587684.3291999996;6633609.278772;0.0;-2671932.0518;-4546583.7154;25312082.349395998
278;Laarbeek;4872513.735100001;3078272.2978399997;5939123.142120001;8610299.291852;8104510.919563999;2851121.2241120003;2742124.4016960002;5354030.054;7315194.818662001;0.0;-3887116.2359999996;-5636717.3136;39343382.35230202
279;Land van Cuijk;20820886.6297;14027672.717184;24760048.510452;35820026.94416801;32233846.814276002;11764734.104137998;13773176.230728;23604420.871999994;32176230.932162;5357358.16;-15354611.3436;-22343280.8784;176640615.07342204
280;Loon op Zand;5281026.317100001;3148460.508796;6230873.096000001;8976626.053059999;8435610.28518;3090754.593724;2739504.4939119997;5751299.903999999;6503628.599269999;981324.0;-3992580.63;-6281417.550999999;40865137.12204999
281;Maashorst;14878613.3028;9826571.640556;17609398.594352;24925894.424760003;20853983.52896;7865205.394536;8693275.775832;17827287.930399995;19686748.733964004;1043844.15;-9913987.8436;-16137971.3818;117158934.02899198
282;Meierijstad;20301272.1354;12309505.207544;21741098.283764;32307642.251036;29457583.104952;10725323.508965999;12443221.969552;23410658.662799995;27344328.46034;0.0;-14112809.9552;-23994218.8012;151933695.24631202
283;Moerdijk;8334518.414000001;6076600.265179999;10008633.082655998;14521464.688428001;13401666.118256;5456168.435582001;5275575.687028;9727137.0584;17880275.009642;-2277019.0;-6376578.1458;-10532321.135999998;71496165.25863402
284;Nuenen, Gerwen en Nederwetten;5507956.142200001;3175124.1818839996;6163785.357595999;5945665.297392;8507957.190504001;2920233.595156;2624863.847936;6134731.0872;6337034.854087999;693664.0;-4056361.4777999995;-6083382.320400001;37871286.56664
285;Oirschot;4093438.3676000005;1869982.7684839997;4465784.2046799995;5423303.986784;6799418.500128;2261712.1009;2420376.259888;4741465.483999999;7715902.610184001;0.0;-3227545.264;-6074362.967999999;30489491.156892
286;Oisterwijk;7331212.753900001;4137639.883904;8669355.194732;10191665.448600002;11633805.58254;4246965.587625999;4462715.109048;8540294.498;9592455.446273997;1270361.17;-5516290.0176;-8908589.004999999;55651620.26232599
287;Oosterhout;15499637.0207;10473713.505283998;17771345.518384002;25177430.509908002;20498261.081756;8455755.222568;9446948.172096001;18383482.476399995;17159074.399998;-353488.0;-9696697.711199999;-15658166.1346;117157368.35945797
288;Oss;25502249.862499997;21991083.904276;32099235.386944;44747967.613676004;33277141.909172;13312693.342311999;16728623.165911999;30938237.1348;29904944.523756;-2652163.0;-15842091.209199999;-22405945.3424;207602105.28628796
289;Reusel-De Mierden;2873337.7197000002;1435236.839904;2706575.393632;4225904.33172;4807870.04378;1779355.6716460001;1593958.739224;3179336.5763999997;5681676.8589940015;179.0;-2272841.3926;-3319343.7994;22691257.529162
290;Roosendaal;22148753.583100002;19596808.362540003;26175521.483144;37456170.11666401;27519598.218828;12210776.264686;13512278.189000001;26262664.081199996;23521934.980054;-2636474.0;-12983671.324199999;-18436345.353;174348123.595962
291;Rucphen;5355989.0287999995;3946508.11918;6867494.78202;10285288.528964002;8377437.697248;2853449.219394;2799691.667256;6270608.245999998;6839300.433204;0.0;-4004298.8959999997;-5234796.1136;44356703.783627994
292;'s-Hertogenbosch;49459727.88999999;41303262.28646;62106199.846112;72323198.97401999;57315534.21512;25280373.566502;26773689.400968;64927765.5592;44914067.579331994;-12593311.0;-26911332.676599998;-47944509.3226;356954854.43968797
293;Sint-Michielsgestel;6314016.33;3306137.0686439993;6391300.991504;8731114.906832;10464101.184864;3514951.955228;4100793.4156760005;6943507.110799999;7588453.038648001;1302105.0;-5037849.9572;-6525971.040799999;47092683.512864
294;Someren;4434632.982500001;2664148.9905;5095202.532308;7613064.533096;7170759.320612;2552877.699762;2586639.6594160004;5043237.0396;7559872.027754;-1659273.0;-3379547.9143999997;-5121137.2092;34560498.800458
295;Son en Breugel;3975865.7201000005;2107625.2735160002;4008670.008444;4900115.7436999995;6259912.4132199995;2034571.8038279996;2224432.319936;4486098.7047999995;5542263.827638;406162.0;-3006404.8441999997;-5615304.1548;27324020.824837994
296;Steenbergen;5347275.745000001;4072623.8927359995;6969753.368116;10625782.91246;8653484.621399999;3198838.284522;3203868.289976;6177769.356;8705176.52673;-767185.0;-4097375.4088;-5881206.8976;46208839.08709398
297;Tilburg;76259475.7071;71719618.259076;91454972.82897599;115457553.079316;82458322.42465201;40191447.977331996;40486821.092896;94271717.4888;70440351.38964199;-18799647.19;-38475419.7768;-63140128.069199994;562325412.8001097
298;Valkenswaard;7951743.0753999995;6058644.35822;11365202.840524;14584173.376020001;11310894.050999999;4264709.357713999;4539382.4064960005;9351424.114799999;8936775.247252002;-1763577.0;-5309044.1132;-7790868.410399999;63499503.766724005
299;Veldhoven;12408826.843500001;6767762.15712;12386671.934532;17442229.971396003;16478212.564171998;6368889.931795999;6453355.988968001;14217015.036399998;11693930.932062;413534.0;-7839017.7425999995;-14679780.452599999;82111679.22947398
300;Vught;7513979.662600001;4387536.087744;7625881.285995999;10148465.274588;11436192.575895999;4154380.7516899994;6034500.3550120015;8564764.733199999;8170361.3625799995;2512234.66;-5416517.3527999995;-9492789.7652;55639016.14824399
301;Waalre;4045259.0513000004;1923236.9032039999;3952093.2100079996;4576108.684148001;6327681.691796;2179861.9157519997;1821487.357736;4358465.7535999995;3805378.2167459996;1123567.0;-3011259.5544;-4417426.847;26684464.780661993
302;Waalwijk;12980634.361600002;9298237.428104;15764848.299331997;24131885.916372;17689561.941024;6895521.09645;8187715.818639999;15436563.008399999;15778541.232748;-2369953.0;-8420745.9476;-13950212.4328;101422668.82607204
303;Woensdrecht;4934563.7324;3096269.3498199997;7054035.499428;8840962.7629;7910863.584960001;3023346.796934;2769332.7399280006;5469267.853599999;7040892.7338539995;-1217461.0;-3717703.5903999996;-5712259.4056;39492137.57334199
304;Zundert;4843411.766000001;2943053.39056;5982144.688147999;8114345.584488002;7967786.149216;2672687.712628;2900570.38752;5406925.735599998;7555118.628536;0.0;-3775457.9014;-6203143.122799999;38407467.39166
305;Beek;3630572.7045000005;2785242.568616;5095656.356639999;6533379.323816;5762130.763572;2145407.21923;1583998.717832;4014692.87;4375364.35351;427253.0;-2714452.6169999996;-4081106.4458;29558159.351382002
306;Beekdaelen;7471480.121800001;5586587.927695999;10843429.866435997;14598046.903916;12670862.966312;4554400.425266;3666043.0258880006;8183239.133199999;9672296.829608;499422.0;-6009126.8048;-6492130.284600001;65244598.35145998
307;Beesel;3183766.9302000003;2545497.288036;4478642.698304;6743394.149264;4792906.652888;1738094.7418799999;1757392.7930519998;3691750.9887999995;3750040.2998600006;-691495.0;-2242206.4971999996;-2493328.4784;27254477.291867994
308;Bergen (L.);2741875.4637000007;1982213.837716;3748367.424264;5434755.511092;4695230.837444;1878457.9743519998;1606658.122728;2943416.1008;5381807.3633779995;-287378.0;-2202029.5852;-2696663.6518;25226728.73354999
309;Brunssum;7174308.529700001;8304693.513599999;11371624.82432;17233260.673436;10082526.415091999;4030344.5372920004;3430447.4442000003;8541942.549999999;7292522.287218;165019.0;-4648803.526;-4949575.4452;68028367.30261797
310;Echt-Susteren;7408140.233100001;5365141.3334800005;10889454.886556;14435443.591715999;11473361.818492;4430489.448387999;4161890.2908479995;9368229.985199999;11596169.624809999;0.0;-5363785.1558;-7448131.7742;66316449.012022
311;Eijsden-Margraten;5481323.737500001;2861871.12874;6885281.314643999;7673465.890847999;9213133.116476;3148557.4931739997;2703605.371024;5927763.644799999;9011872.311697999;-841095.0;-4358190.5292;-5724717.3818;41982892.72776999
312;Gennep;3937953.5691000004;2940265.6560199996;4798787.017623999;6349713.563399999;6391530.877660001;2478240.097454;2494931.11792;4598482.219199999;5936276.89876;2426802.0;-2977946.1982;-4273799.946;35101255.60259601
313;Gulpen-Wittem;2941938.7464000005;2150622.6938199997;5186307.952764;5905246.7829;5103496.15496;1996818.188674;2311195.5720720002;3073813.4228;5868550.949736;-1988982.0;-2352693.0052;-3041214.594;27155120.378424
314;Heerlen;26741743.031600002;40727007.549035996;50087878.186675996;63428648.117616;31775100.863631997;14470155.271523999;19871179.811219998;34004758.691199996;24210426.443256002;-2184214.0;-14641303.751799999;-18895093.5138;269596484.330364
315;Horst aan de Maas;9703980.714100001;5317206.654183999;11673999.788471999;16229496.154816;15558391.597732;5704960.816213999;5493262.482919999;11173170.6284;17068882.693178;-1933664.0;-7351872.684599999;-11755060.3774;76882801.67264998
316;Kerkrade;12357186.345;16113705.613004;20000278.924276;31100918.519752;16450922.840184001;6880075.033679999;6538043.235448;15136999.2972;12669143.020911995;0.0;-7585233.5818;-8358767.296800001;121303373.47744799
317;Landgraaf;9467876.7498;10732511.414075999;14286382.529992;20431324.113152005;13288706.573144;4874532.186744;5032397.874416;11673261.116399998;8963213.657227999;1957311.0;-6212689.825599999;-6212154.3282;88282737.15427196
318;Leudal;7585949.389900001;5008774.417283999;10138875.783696;12791114.597964;12766271.656987999;4741015.82278;5296330.286408;8312275.2431999985;13751250.68271;0.0;-6027541.2228;-8136000.5246;66228355.10571401
319;Maasgouw;5182475.1079;3448018.91742;7638026.971996;8535013.598088;8771290.978796;3387808.4033899996;2339296.6191359996;6349226.119999998;8565747.282182;981346.0;-4085657.1427999996;-6104427.430599999;45008191.84304599
320;Maastricht;39503057.985700004;36821563.992763996;60193781.630459994;61448976.4769;46163561.09642;21892414.996708;17779281.785736;51027087.90639999;40127110.19098999;-11495864.0;-20973185.083;-32522708.616400003;309965267.967894
321;Meerssen;4024827.9317000005;2703962.7109439992;6086505.984115999;7125026.74172;6578889.4481;2349621.5611739997;2225526.419048;4546811.6852;4860566.177082;-31757.0;-3109692.9888;-3551483.9452;33808826.60430199
322;Mook en Middelaar;1706540.8705;1001044.1613799998;2101861.0448479997;2122061.8785119997;2899846.6780040003;994859.0613699999;784571.720032;1832127.9915999998;2217066.948452;0.0;-1364843.1814;-1783585.6596;12511557.63688
323;Nederweert;3868241.5924000004;2085058.6464839997;5369195.074072;6909254.244544;6287481.964848001;2118085.2797;1962067.3727199996;4421244.294399999;7946562.73786;-1224656.0;-2928227.2695999998;-4208272.9668;32606055.597832005
324;Peel en Maas;10086903.483099999;6080615.258599999;12734302.913544001;17733730.154892;15941038.260924;5406123.310384;5558052.569496;11639083.022799997;16020015.222034;-2227517.0;-7622564.629199999;-10208536.7728;81141298.159114
325;Roerdalen;4386080.6198;3458506.9155599996;6607631.342496;8570134.01164;7413736.03716;2948068.758492;2262011.642008;4968681.501599999;6885188.058244001;0.0;-3483003.4628;-3890885.242;40126177.42092399
326;Roermond;17901401.1459;18704343.172115996;21732635.874987997;34009979.38432399;21669907.067148004;9686912.924736;12082652.701216;22241135.104;19003110.936304;-3214202.0;-10168609.0234;-16058445.3006;147590922.255488
327;Simpelveld;2154804.9573000004;1746613.9635239998;3669068.2197800004;4999852.308692;3713515.4855239997;1408395.063464;1016725.192696;2369178.2679999997;2552517.131098;-269971.0;-1716725.9689999998;-1743323.6446000002;19900666.640178006
328;Sittard-Geleen;26121174.9737;26299175.891684;37208315.9764;51686752.85922799;33310407.634595998;13347278.081988;14187947.531464;34088858.38999999;27758217.186006;-1331145.0;-15509962.069999998;-24125694.791199997;223041480.21869
329;Stein;5777606.5138;3830711.5399999996;9355050.185904;12049171.62044;8775089.51188;3095091.24458;3076637.1260959995;6934828.212799999;5937466.660404001;-1103237.0;-4142239.6271999995;-4690570.2352;48895643.41900398
330;Vaals;2394389.6186;2878023.996744;4177017.671936;5334298.954348;3804842.3578160005;1642806.9970899997;1055229.5915919999;2540970.5212;3130602.2805760005;-1318959.0;-1694293.8598;-1899922.0622;22045025.3034
331;Valkenburg aan de Geul;3569339.2561000003;3210832.5004399996;6259386.658796001;6862005.660692001;6028987.503444;2470881.034032;2193480.187752;4166628.7803999996;4752007.991106;-813651.0;-2750611.8378;-3778099.6464;32171209.646397997
332;Venlo;30657898.058100004;30248906.586075995;54260533.422724;58579192.825716004;36974528.131652;16706156.547952;19416866.298955996;38138846.1268;35093822.56607799;-13266580.0;-17374672.9982;-27501651.2176;261934018.328714
333;Venray;11571996.0779;9523743.266724;14088826.194392001;20115028.959212;15983463.103964001;6049739.775044;6370022.796584;13852617.4764;17716512.504094;-1746214.0;-7476588.5156;-11969991.774;94079213.15319398
334;Voerendaal;2578948.8775;1629332.4814999998;3948839.0636;5030049.940368;4408400.650396;1661195.803946;1282636.8473760001;2781994.1359999995;3427879.4763860004;-391799.0;-2071622.025;-2283599.3804;22002272.799101993
335;Weert;13911339.942000002;10347282.248483999;18527699.102364;24272826.894288003;18197939.143216;7481653.840667999;8185761.794751999;17169337.1216;16817073.559728004;-3183087.0;-8550818.700199999;-13037624.8116;110139453.167144
336;Almere;74610771.56570001;54315506.09125599;59800542.0941;90729595.48711999;78457403.75058;42395739.80024599;47592300.825696;79982511.328;51160728.823802;0.0;-37916960.699999996;-49400490.5804;491727871.3566621
337;Dronten;11001160.867100002;7189940.096639999;10003459.415463999;17004363.206588;15733237.395756;5820593.670824;7728479.899192;12497586.054799998;15971409.14419;243979.0;-7425028.145199999;-11214227.967;84554997.38510999
338;Lelystad;25216548.843700003;22151067.314856;21147864.137979995;40601144.599272;29421155.378724;13669765.776529996;18628127.291784003;28261501.439999998;23778636.322486;3988660.0;-14075311.503999999;-20129524.933;192659746.10439393
339;Noordoostpolder;12324605.0599;10133714.608544;11755680.11456;22503093.565288;17591550.383996;6505666.09639;10650853.128088001;14439921.069999998;20699073.51979;-21157.0;-8376049.132999999;-12745654.7724;105461357.28069405
340;Urk;5305552.867800001;2160871.899016;3881886.1928199995;9469075.348956;7369128.612152001;2139308.20897;4800620.494240001;6685039.6196;5600111.7465119995;-3213901.0;-3675852.6404;-4353176.8934;36168684.603651986
341;Zeewolde;5620587.8167;3967552.6998759997;3637055.1308839996;8685177.792124;8553447.098828;3189088.520008;3683953.981408;6458623.686799999;9579356.749852;318720.0;-4000783.4162;-7018257.7292;42674545.796579994
342;Nederland;5123849465.9398;4220455871.370804;5829811245.173827;7609642270.91888;6406824746.18128;2907536718.7756076;3010766814.3060637;6010660070.627599;5975399072.62231;155097463.3024;-3003716673.9796;-4632471174.527599;39613877707.745865
